id,name,role
1,"Ruiz, Gustavo",student
2,"Hathcock, Sean",student
3,"Ebat, Grace",student
4,"Eilert, Brittany",student
5,"Poyer, Drew",student
6,"Johnson, Aqil",student
7,"Holder, Aric",student
8,"Wong, David",student
9,"al-Shahidi, Misbaah",student
10,"Samoy, Jasmine",student
11,"Hamilton, Justin",student
12,"Quick Bear, Taylor",student
13,"el-Alam, Sad",student
14,"al-Ozer, Saqr",faculty
15,"Coop, Jessica",student
16,"Seals-Williams, Chloe",student
17,"Moran Caballero, Amy",student
18,"al-Malik, Kareema",student
19,"Hartt, Shelton",student
20,"Ali, Vanessa",student
21,"el-Rasul, Sahar",student
22,"Huynh, Jasmine",student
23,"Seitz, Amber",student
24,"Situmeang, James",student
25,"Culley, Nicholas",student
26,"al-Fadel, Israa",faculty
27,"Kennedy, Anastasia",student
28,"al-Hoda, Hazm",student
29,"Contreras, Bianca",student
30,"Martin, Brandon",faculty
31,"Torres, Maya",faculty
32,"Paddock, Micheal",student
33,"Loveless, Marcus",student
34,"Helton, Cody",student
35,"al-Yacoub, Wajdi",student
36,"Brooks, Ka'Ima",student
37,"Merritt Jr, Devohn",student
38,"Borum, Olivia",student
39,"Avila, Reberta",student
40,"Asif, Henry",student
41,"Watkins, Mohamed",faculty
42,"Rizo, Isaiah",student
43,"Gomez-Lujan, Erik",faculty
44,"Prado-Carrillo, Emilio",student
45,"al-Masri, Safwa",faculty
46,"Ettelman, Jordan",student
47,"Turek, Cole",student
48,"Kwan, Zackeree",student
49,"Castaneda, Cetan",student
50,"Doan, Nevan",student
51,"Stricklin, Kandy",student
52,"Gadlin, Joshua",faculty
53,"Leopold, Josiah",student
54,"Liffengren, Suzann",student
55,"Juniel, Kaliyah",student
56,"Jones, Fiona",student
57,"King, Ryan",student
58,"Walkerpotts, Dae'Quan",student
59,"Cerceda, Alejandro",student
60,"Gallegos, Jazmine",student
61,"Villegas, Tanisa",student
62,"Duran, Gianna",student
63,"Birdsong, Dominick",student
64,"el-Abdulla, Zaitoona",student
65,"el-Sharif, Warda",student
66,"Lewis-Wilde, Clayton",student
67,"el-Hassan, Nahla",student
68,"al-Akel, Qaaid",faculty
69,"Davis, Courtney",student
70,"Duran, Cheyenne",student
71,"Valdez, Mary",student
72,"Archuleta, Rodolfo",student
73,"Vasquez, Enrique",student
74,"Nguyen, Chad",student
75,"el-Sharaf, Faai Z",faculty
76,"al-Nasir, Muntaha",student
77,"Smith, David",student
78,"Anderson, Andrew",student
79,"Lujan, Sze",student
80,"Aarvold, Bethany",student
81,"Cordova, Danielle",student
82,"Castillo, Antonio",student
83,"Nobraid, Frances",student
84,"Schiebout, Eric",student
85,"Navarro, Ana",student
86,"Karimi, Samuel",student
87,"Lively, Cody",student
88,"Davis, Tammarrah",student
89,"Knight, Nikita",student
90,"Brawner, Natnail",student
91,"Vasquez, Maria",faculty
92,"Macneill, Lakshmipriya",student
93,"Watts, Paul",student
94,"el-Usman, Saadiq",student
95,"Santos, Jason",student
96,"Houpt, Mackenzie",student
97,"Johnson, Brandon",student
98,"al-Salek, Haaritha",student
99,"Danskin, Santos",student
100,"el-Jabbour, Humaidaan",student
101,"Martizna, Darieus",student
102,"Hauger, Nathaniel",student
103,"Casey, Helena",student
104,"al-Mady, Abdul Qayyoom",student
105,"Semans, Ashley",student
106,"Donley, Kaylee",faculty
107,"Hernandez, Jaylen",student
108,"al-Rahim, Wajdiyya",student
109,"Calo, Domenic",student
110,"O'Brien, Nicholas",student
111,"Kleber, Mikayla",student
112,"Davis, Asia",student
113,"al-Hakeem, Mufeeda",student
114,"el-Mowad, Rifaah",student
115,"Sheppard, Demietrius",student
116,"Gonzalez, Ricardo",student
117,"Edwards, Darwyn",student
118,"Brown, Gabriella",student
119,"Armijo Jr, Racya",student
120,"el-Selim, Haamida",faculty
121,"al-Yousuf, Fayyaad",student
122,"Darnell, Mara",student
123,"Mccarthy, Matthew",student
124,"el-Srour, Badri",student
125,"Pinzon, Santiago",student
126,"Harding Jr, Lynsey",student
127,"Sanchez, Jeremy",student
128,"Whiteskunk, Dandrew",student
129,"Cross, Samantha",faculty
130,"el-Mian, Zubaida",student
131,"Savage Jr, Jasmine",student
132,"el-Yasin, Fateen",student
133,"al-Mahmood, Aatifa",student
134,"Erickson, Cameron",student
135,"Shaw, William",faculty
136,"Gonzales, Nicole",student
137,"Burkey, Tyler",student
138,"Oul, Lavi",faculty
139,"Huntington, Kyle",student
140,"Osborne, Gisel",student
141,"Krebs, Caleb",student
142,"al-Ullah, Uthmaa N",student
143,"Gonzales-Cordova, Uriah",student
144,"al-Jafari, Zulfa",student
