id,name,role
1,"al-Awan, Tameem",student
2,"Burke, Rachael",student
3,"Crockett, Luke",student
4,"Morales-Folgar, Meisha",student
5,"el-Mansouri, Azeeza",student
6,"Morales, Jose",student
7,"al-Niazi, Ahlaam",student
8,"Conner, Lynney",student
9,"Garcia-Quinones, Edgar",student
10,"Martinez, Ashley",student
11,"al-Mostafa, Jaleela",student
12,"Puckett, Samantha",student
13,"Zhang, Pratheeksha",student
14,"Hill, Marica",student
15,"Chavez, Dominica",student
16,"Dhindsa, Nkaujiaong",student
17,"Maloney, William",student
18,"Montelongo-Declay, Ashley",student
19,"Knodel-Eldridge, Lydia",student
20,"al-Hassan, Saaliha",student
21,"Damiana, Brianna",student
22,"Barnard, Marley",student
23,"Burgess, Edward",student
24,"al-Fares, Mundhir",student
25,"al-Darwish, Kaleem",faculty
26,"Longenecker, Courtney",student
27,"Flowers, Darrell",student
28,"Lafebre, Tracy",faculty
29,"el-Pirani, Adham",student
30,"Crowley, Darrick",student
31,"Tran, Lorileilaramie",faculty
32,"Woods, Lavon",student
33,"Welsh, Roman",student
34,"Mcalister, Lakesha",student
35,"al-Shahin, Hasana",student
36,"La, Mark",student
37,"Chu, Anthony",student
38,"el-Jabbar, Faaid",student
39,"al-Salek, Shaahir",student
40,"Robertson, Joshua",student
41,"el-Begum, Riyaal",faculty
42,"Brown, Rachel",student
43,"Barnes, Jacob",student
44,"Geisick, Catalina",student
45,"Aaron, Kylee",student
46,"Moreno, Ashleigh",faculty
47,"Shuler, Andrew",student
48,"Rodriguez, Roxana",student
49,"Molinar Rodriguez, Gabriel",student
50,"Balducki, Jacqueline",student
51,"Peters, Leticia",student
52,"Jennings, Brittany",student
53,"Lay, Christopher",student
54,"Almeraz, Brandon",student
55,"Acres, Essence",student
56,"Trujillo, Devyn",student
57,"White, Ahanabah",student
58,"el-Hashmi, Shaqeeqa",student
59,"Thompson, Reed",student
60,"Baughman, Kaleb",faculty
61,"Worley, Alyssa",student
62,"al-Abdullah, Fidda",student
63,"Prak, Lindsey",student
64,"el-Shaikh, Shadhaa",student
65,"Harjo, Tanna",student
66,"West, William",student
67,"Nwizu, Daysha",student
68,"Jarvis, Deirdra",student
69,"Parker, Jeremy",student
70,"Martinez, Atalisha",student
71,"Derrington, Arthur",student
72,"Apodaca, Christian",student
73,"Nack, Joshua",student
74,"Korcsog, Danielle",faculty
75,"el-Saeed, Mukarram",student
76,"Ponce, Jason",student
77,"el-Husain, Wajdiyya",student
78,"Hutchins, Devin",faculty
79,"Perez, Amy",student
80,"al-Suleiman, Aatika",faculty
81,"Klee, Matthew",student
82,"Monson, Marvin",student
83,"Hurd, Jyhanai",student
84,"Conrad-Buckley, Colton",student
85,"al-Abdi, Khaalida",student
86,"Hodges, Ashley",student
87,"Loi, Savannah",student
88,"el-Salehi, Mubeena",student
89,"Amaya, Fernando",student
90,"Olmedo, Jesus",student
91,"Bennett, Deyondrah",student
92,"Chang, Alexander",faculty
93,"He, Michael",student
94,"Griego, Theador",student
95,"Dorrell, Deon",student
96,"Trujillo, Andres",student
97,"Dahl, Shelby",student
98,"Cerrillo, Jazmin",student
99,"el-Kazmi, Hadbaaa",student
100,"Jones, Alexandria",student
101,"Aulakh, Seth",student
102,"Sandoval Suarez, Diana",student
103,"el-Assad, Taajuddeen",student
104,"January, Sashaya",student
105,"al-Farha, Shahla",student
106,"Poss, Tyler",student
107,"Hansen, Austin",student
108,"Day, Ashley",faculty
109,"Hernandez, Damaris",faculty
110,"Garrette, Brian",student
111,"Roberts, Brittany",student
112,"al-Baksh, Mutee'a",student
113,"Solis, Israel",faculty
114,"Dukeman, Maddison",student
115,"Liu, David",student
116,"el-El-Sayed, Fikriyya",faculty
117,"Thomas, Winnie",student
118,"Fisher, Cody",student
119,"al-Hammoud, Haibaa",student
120,"Salucci, Jevan",student
121,"Frazier, Edward",student
122,"Rodriguez, Daniela",student
123,"Kinder, Sterling",student
124,"al-Bashara, Sadoon",student
125,"Bair, Stephen",student
126,"Hamilton, Brehaa",student
127,"Perez, Christian",student
128,"al-Salahuddin, Hujja",student
129,"Sharpe, Marquis",student
130,"Jiron, Savannah",student
131,"al-Azer, Ikram",student
132,"Anders, Emma",student
133,"Liberatore, Kristina",student
134,"Bowker, Hannah",student
135,"Jene, Jared",student
136,"Marquez, Savannah",student
137,"Amato, Taylor",student
138,"Archuleta, Victor",student
139,"Krantz, Mina",student
140,"Crispe, Ryan",faculty
141,"Casteel, Katelyn",student
142,"Wedgeworth, Chervonne",student
143,"el-Abid, Khadeeja",student
144,"Coleman, Abysolome",student
145,"Barrett, Austin",faculty
146,"Burnley, Adrieonna",student
147,"el-Jamail, Hishaam",student
148,"Williams, Stephen",student
149,"al-Amin, Zahraaa",student
150,"Ortega, Steven",student
151,"Pillow, Cierra",student
152,"el-Azad, Jalaal",student
153,"Phu, Jasmine",student
154,"Olguin, Norma",student
155,"Goldman, Jeremy",student
156,"Raiburn, Jakarah",student
157,"Young, Bobbie",student
158,"Steinbach, Amanda",student
159,"Ritchie, Jazmine",student
160,"Washburn, Alyssa",student
161,"Li, Victoria",student
162,"Richardson, Mikayla",student
163,"Ramirez, Miguel",student
164,"Cruz, Billy",student
165,"Jivan, Stephanie",student
166,"al-Rauf, Shaahir",student
167,"Sanchez, Victor",student
168,"Peleg, Ezekial",faculty
169,"Reid, Demario",student
170,"el-Shahan, Mutammam",student
171,"Willis, Dahnisha",student
172,"Poburka, Brandon",student
173,"Cordero, Jill",student
174,"Sisneros, Alexandria",student
175,"Frazier, Eddie",student
176,"Mendez Hernandez, Kenia",student
177,"Delafuente, Tyler",student
178,"al-Dib, Tulaiha",student
179,"Coreau, Steven",student
180,"Kim, Jessica",student
181,"al-Neman, Jaad",student
182,"el-Mona, Faraj",student
183,"Bradshaw, Aurielle",student
184,"Hernandez, Torrey",student
185,"Day, Kiatlin",student
186,"el-Odeh, Zeena",faculty
187,"Abebe, Mariah",student
188,"Nedved, Aspen",student
189,"al-Saade, Safaaa",student
190,"al-Dallal, Gaitha",student
191,"Black Jr, Alexandra",faculty
192,"al-Baddour, Abdul Haadi",faculty
193,"Barrows-O'Neal, Malissa",faculty
194,"Meyer, Savon",student
195,"Maestas, Jackson Payne",student
196,"Thompson, Yu",student
197,"Gerrish, Andrea",student
198,"Athmann, Brendan",student
199,"Arevalo, David",student
200,"Smith, Tammassha",student
201,"Johnson, Tynia",student
202,"Maestas, Adam",student
203,"Caster, Isaac",student
204,"Berhe, Tionni",student
205,"Palser, Levi",student
206,"Mccullough, Damian",student
207,"Green, Daisha",student
