id,name,role
1,"el-Rahman, Sahar",student
2,"Wisham, Victoria",student
3,"Sandoval, Melissa",student
4,"Gray, Adrienne",student
5,"Kloberdanz, Allana",student
6,"Massey, Milena",student
7,"Goodenow, Kevin",student
8,"Arguello, Jay",student
9,"Lewis, Tevion",student
10,"Luna, Jessica",student
11,"Batson, Leondra",faculty
12,"Mchugh, Isabella",student
13,"Abrams, Ontario",faculty
14,"Nguyen, Shympia",faculty
15,"Herrera, Michael",student
16,"Bowerman, Shari",student
17,"Oza, Jung",student
18,"Schlose, Avinash",student
19,"Walker, Amaresh",student
20,"el-Fadel, Khaalida",student
21,"Rodriguez Perdomo, Linnea",student
22,"Lynch, Victoria",student
23,"Hong, Kau'Ihou",student
24,"Ballard Jr, Jenae",student
25,"Matl, Reynaldo",student
26,"Antobre, Sarah",student
27,"Watson, Angelic",student
28,"Sanders, Monicya",student
29,"Hernandez, Jorge",student
30,"Austin, Brandon",student
31,"Nhin, Matthew",student
32,"el-Khalifa, Asghar",student
33,"Hannah, Chase",student
34,"Quimby, Amani",student
35,"Schmidt, Nichole",student
36,"Arapahoe, Phoenix",faculty
37,"al-Sham, Raihaan",student
38,"Acevedo, Angelica",student
39,"al-Srour, Mahdhoodha",faculty
40,"al-Nazir, Yoosuf",student
41,"Miramontes, Samantha",student
42,"Delgado, Timothy",student
43,"Liang, Natalie",student
44,"Yang, Michael",student
45,"Moore, Ladan",student
46,"Perez, Govanni",student
47,"Dorrance, Juan",student
48,"Messle, Jonathan",student
49,"al-Karimi, Mahaa",faculty
50,"Phan, Cassondra",student
51,"Garcia, Tashina",student
52,"Hendee, Alyssa",student
53,"Davis, Randy",student
54,"Mckiddy, Shelby",student
55,"Cox, Mario",student
56,"el-Bey, Yaasir",student
57,"Pona, Phylicia",student
58,"Villani, Bryce",student
59,"el-Habeeb, Abdul Majeed",student
60,"al-Mustafa, Shaheera",student
61,"Wesley, Cimone",student
62,"el-Vaziri, Ameera",student
63,"Young, Ezra",student
64,"Miklin, Trevin",student
65,"Sams, Daquintay",faculty
66,"Anderegg, Shriya",student
67,"Langford, Ashlee",student
68,"Lenard, Destiny",student
69,"Shin, Sarah",student
70,"al-Baksh, Ikram",student
71,"Jones, Emi",student
72,"Chen, Diane",student
73,"Tran, Mishel",student
74,"Davis, Kevin",student
75,"Valero, Ryeder",student
76,"Romero, Deion",student
77,"Gallegos, Christopher",student
78,"Montoya, Jessica",student
79,"al-Bey, Siddeeqi",student
80,"Salas, Matthew",student
81,"Jeffreys, Megan",student
82,"el-Sharifi, Imtinaan",student
83,"Smith, Danielle",student
84,"Copus, Keli",student
85,"Nunez, Louriah",student
86,"Little, Rhemedio",student
87,"Aguilar, Valandra",student
88,"Salcedo, Melissa",student
89,"Murrish, Cynthia",student
90,"Leverette, Jimmie",student
91,"Valadez, Daniel",student
92,"Estrada, Celine",student
93,"el-Khan, Zakiyya",student
94,"Benally, Deeana",student
95,"Moon, Diamond",student
96,"Foster, Jowan",student
97,"Gonzales, Kelly",faculty
98,"Haynes, Jarell",student
99,"Cruz, Lilliana",student
100,"el-Faraj, Talaal",student
101,"Hubbard, Karla",student
102,"al-Farag, Miska",student
103,"Culverwell, Nelson",student
104,"Lomeli-Casillas, Miguel",student
105,"al-Zaidi, Sumaita",student
106,"Silva, Sierra",student
107,"al-Nasrallah, Abdul Ghafoor",faculty
108,"al-Rahmani, Lateefa",student
109,"Barr, Thomas",student
110,"Mcbride, Victoria",student
111,"Khim, Asa",student
112,"Smith, Jayelin",student
113,"el-Diab, Shaqeeqa",student
114,"Arvelo, Denise",student
115,"Zheng, Krutika",student
116,"Running-Rabbit, Jade",student
117,"Chacon, Kale",student
118,"Christensen, Ashley",student
119,"Stuckey, Jocelyn",student
120,"Bruski, Kuhu",student
121,"Behan, Danny",student
122,"Kim, Grace",student
123,"Asamoah, Donovan",student
124,"Montes, Alondra",student
125,"Pinnecoose, Nicholas",student
126,"Hoong, Rani",student
127,"Poyer, Michael",student
128,"Turner, Abigail",student
129,"Williams, Sakahdi",student
130,"Tran, Johnson",student
131,"Pittman, Anastasia",student
132,"Jones, William",student
133,"Ghale, Daniel",student
134,"al-Reza, Tawheeda",faculty
135,"Law, Micah",student
136,"Mares, Mayra",student
137,"Adiamseged, Destinee",student
138,"Gonzalez, Janelle",faculty
139,"el-Sadek, Husniyya",student
140,"Tena, Sergio",student
141,"el-Aslam, Suhaa",student
142,"Mcgaha, Irell",student
143,"al-Zia, Khaira",student
144,"Williams, Breston",student
145,"Warren, Mystic",student
146,"Everett, James",student
147,"Martinez-Pinedo, Abel",student
148,"Manivanh, Sebastian",faculty
149,"Miller, Misty",faculty
150,"Cardoza, Austin",student
151,"Caldera, Julio",student
152,"Mason, Toby",student
153,"Mayer, Aminaa",student
154,"el-Majeed, Haazima",student
155,"el-Youssef, Sundus",student
156,"al-Beshara, Nawaar",student
157,"Garcia, Omar",student
158,"Norman-Davis, Rachel",student
159,"Reverand, Noah",student
160,"Davis, Ladon",student
161,"el-Jabbar, Mahfoodha",student
162,"Crank, Nathaniel",student
163,"Draper, Aranda",student
164,"Taylor, Konnor",student
165,"Glasgow, Steven",faculty
166,"Sexton, Rachel",student
167,"Nazminia, Lindsey",student
168,"Lynch, Samantha",student
169,"Harmon, Phillip",student
170,"Keys, Kiana",student
171,"Hall, Kenta",student
172,"Thornburg, Dominic",student
173,"Freelon, Audriana",student
174,"al-Tahir, Tameema",student
175,"al-Nassif, Mudrika",faculty
176,"Nelson, Zackary",faculty
177,"Delgado, Bianca",student
178,"Vandestouwe, Steven",student
179,"Globoker, Kayla",student
180,"el-Rahmani, Tahiyya",student
181,"Miera, Alaura",student
182,"Prisco, Cesar",faculty
183,"Namkoong, Nhi",student
184,"Estes, Colen",student
185,"Peele, Quiara",student
186,"Mason, Anthony",student
187,"Villa, Robert",student
188,"al-Assaf, Wajdiyya",student
189,"Kowalski, Huget",student
190,"Vigil, Jenny",student
191,"el-Hamid, Abdus Samad",student
192,"Rael, Andrew",student
193,"Gower, Ashley",student
194,"Phillips, Darrah",student
195,"Carrigan, Elijah",faculty
196,"Scott, Cory",faculty
197,"Espinosa, Christopher",student
198,"Abraham, Angel",student
199,"el-Mahfouz, Muntasir",student
200,"Martinez, Stephanie",student
201,"Swain, Gabriel",student
202,"Verde, Cicely",student
203,"Baker, Ethan",student
204,"al-Salame, Umaira",student
205,"Gouty, Jordan",student
206,"Lua, Albert",student
207,"Trusty, Hannah",student
208,"Barricklow, Sequana",student
209,"Jones, Briana",student
210,"el-Dallal, Sultan",faculty
211,"Alderete, Tucker",student
212,"al-Khan, Abdul Fattaah",student
213,"Shald, Jesse",student
214,"al-Rafiq, Tahiyya",student
215,"Chacon, Angel",faculty
216,"Duckery, Michael",student
217,"Xue, Cally",student
218,"Chappell, Jacque",student
219,"Johnson, Kayla",student
220,"Charles, Shantrel",student
