id,name,role
1,"Garlick, Thomas",student
2,"Olive, Atienne",student
3,"Ramsey, Erin",student
4,"Tammana, Neelam",student
5,"Rohwer, Jeffrey",student
6,"Tokuyama, Pharwit",student
7,"Amaya, Marisol",student
8,"Martell, Kelvin",student
9,"Pounal, Octavia",student
10,"Kirksey, Cheyenne",student
11,"Blevans, Christopher",student
12,"Gallegos, Jose",student
13,"Gyimah, Sameer",student
14,"Davis, Sarah",student
15,"el-Zia, Shujaa",student
16,"Thygerson, Jesse",student
17,"Desimone, Cody",student
18,"Flores, James",student
19,"al-Ally, Dhaafir",faculty
20,"Dodson, Christopher",student
21,"Medrano, Andrea",faculty
22,"Salaz, Kelly",student
23,"Crawford, Grant",student
24,"Terrell, Soren",student
25,"Annamalai, Tracy",student
26,"Lujan Ortega, Marissa",student
27,"al-Mattar, Raita",student
28,"Vasquez, Daniel",student
29,"Herbert, Betty",student
30,"Olarte, Lisa",student
31,"Rios, Anibal",student
32,"Sandoval, Cody",student
33,"Owens, Rachel",faculty
34,"Colvin, Noah",faculty
35,"Sims, Rameika",student
36,"Cheatham, Abdulai",student
37,"Cooper, Nkeonye",student
38,"Lopez, Monica",student
39,"al-Rassi, Jawhara",student
40,"al-Ramadan, Himma",faculty
41,"Bueno, Stephanie",student
42,"Harvey, Jeremiah",student
43,"Mattern, Rachel",student
44,"Barela, Kenisha",student
45,"Austin, Jamal",student
46,"Hess, Michael",student
47,"Isaac, Andres",student
48,"Balous, Jourdan",student
49,"al-Abdoo, Abdul Haadi",student
50,"Rimoldi, Marco",student
51,"Walters, Joshua",student
52,"Gazzaway, Alyssa",student
53,"Ancell, Chad",student
54,"Serr, Lachlan",faculty
55,"Abdelmeged, Alexis",student
56,"Nevarez, Casey",student
57,"Olguin, Paul",student
58,"al-Habib, Haajid",student
59,"Lor, Bradley",student
60,"Huffman, Anthony",student
61,"Wallace, Ethan",faculty
62,"Marroquin, Maria",student
63,"Pullis, Kali",student
64,"Baber, Lyndsi",student
65,"el-Karimi, Khulood",student
66,"Santos, Joseph",student
67,"Cartier, Ryan",student
68,"Gomez, Albreanna",student
69,"al-Rahmani, Aasiya",student
70,"el-Selim, Hishma",student
71,"Parks, Steven",student
72,"Walters, Logan",student
73,"Huguley, Eric",student
74,"al-Popal, Shaimaaa",student
75,"Ware, Jordyn",student
76,"el-Alli, Khaleel",student
77,"Poyer, Jesse",student
78,"Lucero, Tyrous",student
79,"Medina, Tammy",student
80,"Peters, Kody",faculty
81,"Speight, Brian",student
82,"Ball, Allyssa",student
83,"Taylor, Jennifer",student
84,"Terrones, Marlo",student
85,"Bruce, Turell",student
86,"Valadez Tapia, Cinthia",student
87,"Gardiner, Dante",faculty
88,"Martinez, Cody",student
89,"Hecomovich, Kevin",student
90,"Chham, Anjumunara",faculty
91,"Tora, Komijen",student
92,"Pavisook, Hament",student
93,"Nguyen, Adrian",student
94,"al-Sulaiman, Radiyya",student
95,"Strobel, Rachel",student
96,"Cannedy, Arshawana",student
97,"Soto, Ina",student
98,"Brown, Desiree",student
99,"Snider, Britlynn",student
100,"Mewhinney, Tristin",student
101,"Garcia, Biridiana",student
102,"Denning, Hysendra",student
103,"Mills, Emma",student
104,"Quintana, Taylor",student
105,"al-Jaber, Ibtisaama",student
106,"Siewert, Steven",student
107,"Green, Shyanne",student
108,"Herold, Armaan",student
109,"Hornbuckle, Lee Ann",faculty
110,"Linscome, Pa Nhia",student
111,"Hammett, Adam",student
112,"Jones, Walter",student
113,"al-Demian, Firdaus",student
114,"Ross, Kyle",student
115,"el-Aly, Ariyya",student
116,"Williams, Brittany",student
117,"Kim, Kevin",student
118,"Jones, Y",student
119,"al-Miah, Arkaan",student
120,"Villano, Peter",student
121,"el-Zaki, Saleel",faculty
122,"Debus, Bryan",student
123,"Cloud, Matthew",student
124,"Copus, Vinh",student
125,"Le, Ryan",student
126,"al-Shakir, Najlaa",student
127,"Cohen, Natasha",student
128,"Brown, Aaron",student
129,"al-Sabet, Najeem",student
130,"Crowe, Allison",student
131,"Mitta, Susanna",student
132,"Basnet, David",student
133,"Purcell, Larry",student
134,"Tran, Hassan",student
135,"Toutant, Elizabeth",student
136,"Duong, Camille",student
137,"Pierson, Teague",student
138,"Doan, Jack",student
139,"el-Salim, Uwais",student
